Date,Close,bull,bear,sideways
2024-02-09T00:00:00Z,47132.77,0.4618048364987973,0.534683948439586,0.0035112150616167293
2024-02-10T00:00:00Z,47751.09,0.37793654623835965,0.17645216566574964,0.44561128809589073
2024-02-11T00:00:00Z,48299.99,0.3551062328985873,0.16231786540694138,0.48257590169447134
2024-02-12T00:00:00Z,49917.27,0.5339031070128709,0.4417263762705884,0.024370516716540672
2024-02-13T00:00:00Z,49699.59,0.28037916325924883,0.12688778542490303,0.5927330513158482
2024-02-14T00:00:00Z,51795.17,0.44376920673024073,0.5539623851564651,0.0022684081132940794
2024-02-15T00:00:00Z,51880,0.27559749681969964,0.11998764200799518,0.6044148611723051
2024-02-16T00:00:00Z,52124.11,0.28863934753346093,0.1257061621451423,0.5856544903213968
2024-02-17T00:00:00Z,51642.64,0.31367454978615145,0.15230504099025097,0.5340204092235976
2024-02-18T00:00:00Z,52137.67,0.33135746561919754,0.1484357176021025,0.5202068167787
2024-02-19T00:00:00Z,51774.73,0.2948711505728032,0.137943811940471,0.5671850374867257
2024-02-20T00:00:00Z,52258.82,0.3286844308623204,0.14692402266668592,0.5243915464709936
2024-02-21T00:00:00Z,51849.39,0.30142268631987384,0.1429075475274401,0.555669766152686
2024-02-22T00:00:00Z,51288.42,0.329951910446254,0.16515759113033016,0.5048904984234159
2024-02-23T00:00:00Z,50744.15,0.3276786684977478,0.1633325129504237,0.5089888185518285
2024-02-24T00:00:00Z,51568.22,0.4263593395530472,0.20948085494612784,0.36415980550082494
2024-02-25T00:00:00Z,51728.85,0.2805541742145832,0.1219586875967442,0.5974871381886726
2024-02-26T00:00:00Z,54476.47,0.2935901918252516,0.7063607426301761,4.906554457232886e-5
2024-02-27T00:00:00Z,57037.34,0.3789210337507131,0.6206124396786062,4.665265706806141e-4
2024-02-28T00:00:00Z,62432.1,0.009269836716500692,0.9907301632834925,6.874137781289245e-15
2024-02-29T00:00:00Z,61130.98,0.4600994268518972,0.3048780757842767,0.23502249736382605
2024-03-01T00:00:00Z,62387.9,0.49249110775177546,0.26551253599563995,0.2419963562525846
2024-03-02T00:00:00Z,61987.28,0.2912440632397825,0.13520182027980324,0.5735541164804143
2024-03-03T00:00:00Z,63113.97,0.4571468815722076,0.23340734895936455,0.3094457694684279
2024-03-04T00:00:00Z,68245.71,0.03767969156999234,0.9623203083926574,3.735024464905737e-11
2024-03-05T00:00:00Z,63724.01,0.05334709571241458,0.946652892452435,1.1835150388949724e-8
2024-03-06T00:00:00Z,66074.04,0.5048036080543923,0.4848448360271115,0.010351555918496262
2024-03-07T00:00:00Z,66823.17,0.35301515606957307,0.16106278972411944,0.4859220542063074
2024-03-08T00:00:00Z,68124.19,0.4768816523956653,0.250532557347258,0.2725857902570767
2024-03-09T00:00:00Z,68313.27,0.27919874983856097,0.12137847741413024,0.5994227727473088
2024-03-10T00:00:00Z,68955.88,0.32932394295590256,0.1472847464671743,0.5233913105769232
2024-03-11T00:00:00Z,72078.1,0.40267042076443527,0.5964915850635288,8.379941720358703e-4
2024-03-12T00:00:00Z,71452.01,0.3086119485574288,0.14839844541672223,0.542989606025849
2024-03-13T00:00:00Z,73072.41,0.5187016801100205,0.2953936308717263,0.1859046890182532
2024-03-14T00:00:00Z,71388.94,0.4800426493627065,0.34530645489587963,0.17465089574141388
2024-03-15T00:00:00Z,69499.85,0.4927660567611621,0.40888529111829824,0.09834865212053959
2024-03-16T00:00:00Z,65300.63,0.09457046040936248,0.905429188862581,3.5072805656306823e-7
2024-03-17T00:00:00Z,68393.48,0.3740026504730343,0.6255847574939227,4.125920330429064e-4
2024-03-18T00:00:00Z,67609.99,0.33718181515599066,0.17103510541767428,0.4917830794263351
2024-03-19T00:00:00Z,61937.4,0.005972729343304164,0.9940272706566515,4.4352079295940695e-14
2024-03-20T00:00:00Z,67840.51,0.008530986575226525,0.9914690134247693,4.156183558796788e-15
2024-03-21T00:00:00Z,65501.27,0.4383806280045759,0.5464749262367812,0.015144445758642997
2024-03-22T00:00:00Z,63796.64,0.4924905851188597,0.4008538833094906,0.10665553157164968
2024-03-23T00:00:00Z,63990.01,0.2802071757201175,0.12180820221592699,0.5979846220639555
2024-03-24T00:00:00Z,67209.99,0.3326292206236128,0.6672281872312017,1.4259214518560738e-4
2024-03-25T00:00:00Z,69880.01,0.4736816946912294,0.5216231179238314,0.004695187384939182
2024-03-26T00:00:00Z,69988,0.275368466718036,0.11991195114459899,0.604719582137365
2024-03-27T00:00:00Z,69469.99,0.2980681746021611,0.1403627966042622,0.5615690287935766
2024-03-28T00:00:00Z,70780.6,0.46780395784871953,0.242442035737863,0.2897540064134175
2024-03-29T00:00:00Z,69850.54,0.35796648792495234,0.1886335813663759,0.45339993070867174
2024-03-30T00:00:00Z,69582.18,0.2783890280324863,0.12530570562270169,0.5963052663448121
2024-03-31T00:00:00Z,71280.01,0.5349065073870011,0.31993821082937146,0.14515528178362755
2024-04-01T00:00:00Z,69649.8,0.4788148515834384,0.34218007759502644,0.17900507082153516
2024-04-02T00:00:00Z,65463.99,0.09737882495834366,0.9026207565686201,4.1847303619976326e-7
2024-04-03T00:00:00Z,65963.28,0.31099126499137686,0.13718749050248003,0.5518212445061431
2024-04-04T00:00:00Z,68487.79,0.4901916065143273,0.5027198837004337,0.007088509785238964
2024-04-05T00:00:00Z,67820.62,0.3185902338375023,0.15613623483146,0.5252735313310377
2024-04-06T00:00:00Z,68896,0.42023264241165864,0.2050310597898332,0.37473629779850814
2024-04-07T00:00:00Z,69360.39,0.3031822796571672,0.13305287705839047,0.5637648432844423
2024-04-08T00:00:00Z,71620,0.5396923014814857,0.4301763311353234,0.03013136738319088
2024-04-09T00:00:00Z,69146,0.43763322232428553,0.5474802337327761,0.014886543942938358
2024-04-10T00:00:00Z,70631.08,0.5045838896529703,0.27835274126197895,0.21706336908505072
2024-04-11T00:00:00Z,70006.23,0.3100533026928353,0.14950694088021454,0.5404397564269502
2024-04-12T00:00:00Z,67116.52,0.3432065078014439,0.6549750203589797,0.0018184718395764018
2024-04-13T00:00:00Z,63924.51,0.2483287413837427,0.7515029886390712,1.6826997718622584e-4
2024-04-14T00:00:00Z,65661.84,0.5496803467602426,0.3588499769549763,0.09146967628478116
2024-04-15T00:00:00Z,63419.99,0.44241103752412325,0.5409636811477968,0.016625281328079927
2024-04-16T00:00:00Z,63793.39,0.2965139438780172,0.12961725039439023,0.5738688057275926
2024-04-17T00:00:00Z,61277.37,0.37073299442756724,0.6258874672800804,0.003379538292352408
2024-04-18T00:00:00Z,63470.08,0.5153075765221744,0.47090521828829507,0.013787205189530595
2024-04-19T00:00:00Z,63818.01,0.2936308556272968,0.1281641981410817,0.5782049462316216
2024-04-20T00:00:00Z,64940.59,0.4479208453514209,0.22593023738296944,0.3261489172656097
2024-04-21T00:00:00Z,64941.15,0.272952915155654,0.11947257639191836,0.6075745084524277
2024-04-22T00:00:00Z,66819.32,0.5516589470576124,0.3824932019452418,0.06584785099714577
2024-04-23T00:00:00Z,66414,0.28903173436214147,0.1335273327061857,0.5774409329316729
2024-04-24T00:00:00Z,64289.59,0.46528710857945405,0.5054788397500322,0.029234051670513822
2024-04-25T00:00:00Z,64498.34,0.281116917900127,0.12220525568522866,0.5966778264146443
2024-04-26T00:00:00Z,63770.01,0.3352903208179968,0.16948634092261392,0.4952233382593893
2024-04-27T00:00:00Z,63461.98,0.28243833492111686,0.1284922418718892,0.5890694232069938
2024-04-28T00:00:00Z,63118.62,0.2853222257887399,0.13070725140737233,0.5839705228038877
2024-04-29T00:00:00Z,63866,0.35978335304536246,0.16514849847081164,0.4750681484838259
2024-04-30T00:00:00Z,60672,0.21328680445724732,0.7866537561367832,5.9439405969401154e-5
2024-05-01T00:00:00Z,58364.97,0.39130745040469955,0.6033718299287484,0.005320719666552054
2024-05-02T00:00:00Z,59060.61,0.3608516876708242,0.16579964359946794,0.4733486687297078
2024-05-03T00:00:00Z,62882.01,0.15007531625239343,0.849924374454674,3.0929293258787764e-7
2024-05-04T00:00:00Z,63892.04,0.42352287096949265,0.2074095208964533,0.3690676081340541
2024-05-05T00:00:00Z,64012,0.276235954041109,0.12021003212177897,0.603554013837112
2024-05-06T00:00:00Z,63165.19,0.35912171619864414,0.18964590023761949,0.4512323835637364
2024-05-07T00:00:00Z,62312.08,0.3627554134603909,0.19285592538997431,0.44438866114963477
2024-05-08T00:00:00Z,61193.03,0.4243077947799498,0.2553376145693697,0.32035459065068056
2024-05-09T00:00:00Z,63074.01,0.5482012576661863,0.40646591077393623,0.045332831559877454
2024-05-10T00:00:00Z,60799.99,0.4184842369555773,0.5718403181386366,0.009675444905786222
2024-05-11T00:00:00Z,60825.99,0.27335159829453975,0.1194390472884263,0.6072093544170339
2024-05-12T00:00:00Z,61483.99,0.3462683317741523,0.15705679373889153,0.4966748744869562
2024-05-13T00:00:00Z,62940.08,0.5287721215073375,0.3097161800695327,0.16151169842312976
2024-05-14T00:00:00Z,61577.49,0.4683599520571483,0.3195877585720976,0.21205228937075415
2024-05-15T00:00:00Z,66206.5,0.06622330882231267,0.9337766898557094,1.3219780258973491e-9
2024-05-16T00:00:00Z,65235.21,0.3784866655139994,0.20724399047045827,0.4142693440155423
2024-05-17T00:00:00Z,67024,0.5502857832977378,0.36218241181638405,0.08753180488587813
2024-05-18T00:00:00Z,66915.2,0.27325248080107556,0.12070993320745406,0.6060375859914704
2024-05-19T00:00:00Z,66274.01,0.31700938471641865,0.15489978637545201,0.5280908289081294
2024-05-20T00:00:00Z,71446.62,0.0512142776636627,0.9487857220794254,2.569119004957095e-10
2024-05-21T00:00:00Z,70148.34,0.4271869983177306,0.2587905869521942,0.31402241473007525
2024-05-22T00:00:00Z,69166.62,0.36927706465174326,0.19871997905429284,0.4320029562939639
2024-05-23T00:00:00Z,67969.65,0.4153235586523724,0.24496586358418226,0.3397105777634453
2024-05-24T00:00:00Z,68549.99,0.3199406585892595,0.14205237682429028,0.5380069645864501
2024-05-25T00:00:00Z,69290.57,0.34608721879432974,0.1569501644462345,0.49696261675943576
2024-05-26T00:00:00Z,68507.67,0.3353658819965524,0.16954805669461756,0.49508606130883004
2024-05-27T00:00:00Z,69436.43,0.384445792851666,0.1806345686104014,0.43491963853793264
2024-05-28T00:00:00Z,68398.39,0.3823410440340535,0.21090301241693826,0.4067559435490083
2024-05-29T00:00:00Z,67652.42,0.3309185428218717,0.16593688806040263,0.5031445691177256
2024-05-30T00:00:00Z,68352.17,0.3403431166968743,0.1535928170230359,0.5060640662800898
2024-05-31T00:00:00Z,67540.01,0.3422276794704511,0.17520711013720236,0.48256521039234657
2024-06-01T00:00:00Z,67766.85,0.2816074708531637,0.12242253608491468,0.5959699930619217
2024-06-02T00:00:00Z,67765.63,0.27293415380397545,0.119478603337099,0.6075872428589255
2024-06-03T00:00:00Z,68809.9,0.41313458014239474,0.19998464467298527,0.38688077518461994
2024-06-04T00:00:00Z,70537.84,0.5400644471532019,0.33002145145784867,0.12991410138894935
2024-06-05T00:00:00Z,71108,0.3153545027142287,0.1395434140967503,0.545102083189021
2024-06-06T00:00:00Z,70799.06,0.28031267583216385,0.12683551987203104,0.5928518042958051
2024-06-07T00:00:00Z,69355.6,0.4550689601176394,0.29676692859498677,0.2481641112873739
2024-06-08T00:00:00Z,69310.46,0.2727192376099103,0.11975942864079668,0.6075213337492931
2024-06-09T00:00:00Z,69648.14,0.2896530695388929,0.12619861992380424,0.5841483105373029
2024-06-10T00:00:00Z,69540,0.27317851646875274,0.12061950480542594,0.6062019787258213
2024-06-11T00:00:00Z,67314.24,0.4651039679934509,0.5058045700706985,0.02909146193585067
2024-06-12T00:00:00Z,68263.99,0.3928185043935785,0.18612163566877168,0.42105985993764977
2024-06-13T00:00:00Z,66773.01,0.4701759777312671,0.3231217320621388,0.20670229020659414
2024-06-14T00:00:00Z,66043.99,0.3310482937322448,0.16604164211970227,0.502910064148053
2024-06-15T00:00:00Z,66228.25,0.27925377903519705,0.12140160834865606,0.5993446126161469
2024-06-16T00:00:00Z,66676.87,0.3034603066473867,0.1331981447138803,0.563341548638733
2024-06-17T00:00:00Z,66504.33,0.27481472606402535,0.12228504173016053,0.6029002322058141
2024-06-18T00:00:00Z,65175.32,0.4503528212699964,0.28960678049553645,0.2600403982344672
2024-06-19T00:00:00Z,64974.37,0.27601818769288183,0.12334490181692588,0.6006369104901923
2024-06-20T00:00:00Z,64869.99,0.2732343684053763,0.1206880951743458,0.606077536420278
2024-06-21T00:00:00Z,64143.56,0.3342132238089621,0.1686079820860163,0.4971787941050216
2024-06-22T00:00:00Z,64262.01,0.27615005415826427,0.12017925193121143,0.6036706939105244
2024-06-23T00:00:00Z,63210.01,0.4022410565107321,0.23079248749834402,0.3669664559909239
2024-06-24T00:00:00Z,60293.3,0.2693225255269509,0.7303792481887237,2.9822628432538443e-4
2024-06-25T00:00:00Z,61806.01,0.5399149470646109,0.32970203354613575,0.1303830193892534
2024-06-26T00:00:00Z,60864.99,0.3861774934015866,0.2146027048361748,0.39921980176223865
2024-06-27T00:00:00Z,61706.47,0.3884919863947578,0.18327079866545348,0.4282372149397887
2024-06-28T00:00:00Z,60427.84,0.4587986565577522,0.3027282117509022,0.23847313169134562
2024-06-29T00:00:00Z,60986.68,0.3275477896813685,0.14628435703716763,0.5261678532814639
2024-06-30T00:00:00Z,62772.01,0.5514090435752066,0.3872006742348234,0.06139028218996993
2024-07-01T00:00:00Z,62899.99,0.2767015254166297,0.12038081464693139,0.602917659936439
2024-07-02T00:00:00Z,62135.47,0.3455334568415114,0.17797359605530955,0.4764929471031792
2024-07-03T00:00:00Z,60208.58,0.4737972443408753,0.4890668728729989,0.0371358827861258
2024-07-04T00:00:00Z,57050.01,0.18050066954792926,0.819479608794841,1.9721657229738636e-5
2024-07-05T00:00:00Z,56628.79,0.29793277751912367,0.14026025003406856,0.5618069724468078
2024-07-06T00:00:00Z,58230.13,0.551561734060308,0.3738460736067144,0.07459219233297766
2024-07-07T00:00:00Z,55857.81,0.3513247931244803,0.6464875892465078,0.002187617629011915
2024-07-08T00:00:00Z,56714.62,0.41201119037210165,0.19919616864054812,0.3887926409873502
2024-07-09T00:00:00Z,58050,0.5275001285604752,0.30776505953769545,0.16473481190182934
2024-07-10T00:00:00Z,57725.85,0.28625755678339276,0.1314205380478925,0.5823219051687147
2024-07-11T00:00:00Z,57339.89,0.2929821106799415,0.1365158377446026,0.5705020515754559
2024-07-12T00:00:00Z,57889.1,0.3312711208813718,0.14838672500410274,0.5203421541145254
2024-07-13T00:00:00Z,59204.02,0.5190946300131757,0.29591104722417544,0.18499432276264893
2024-07-14T00:00:00Z,60797.91,0.5489240026981559,0.3553246316728432,0.09575136562900084
2024-07-15T00:00:00Z,64724.14,0.1513650146513617,0.848634656930371,3.2841826740830264e-7
2024-07-16T00:00:00Z,65043.99,0.2900865899013354,0.126410352284673,0.5835030578139916
2024-07-17T00:00:00Z,64087.99,0.3788604443580521,0.20759636161408146,0.41354319402786643
2024-07-18T00:00:00Z,63987.92,0.27318741497053534,0.12063056787356204,0.6061820171559027
2024-07-19T00:00:00Z,66660,0.44891183014250546,0.548519600550282,0.002568569307212514
2024-07-20T00:00:00Z,67139.96,0.3071203039362575,0.13512418266410273,0.5577555133996397
2024-07-21T00:00:00Z,68165.34,0.4109532504348744,0.19845610437392083,0.3905906451912048
2024-07-22T00:00:00Z,67532.01,0.31418903656833586,0.15270418708973318,0.5331067763419309
2024-07-23T00:00:00Z,65936.01,0.48396023335479643,0.3564046106754785,0.159635155969725
2024-07-24T00:00:00Z,65376,0.3069137548645931,0.14709596312874992,0.545990282006657
2024-07-25T00:00:00Z,65799.95,0.3010960503251196,0.1319677647023578,0.5669361849725227
2024-07-26T00:00:00Z,67907.99,0.5426675454721563,0.42325064346698743,0.03408181106085616
2024-07-27T00:00:00Z,67896.5,0.27284250392964643,0.11952167306208886,0.6076358230082647
2024-07-28T00:00:00Z,68249.88,0.2917707106219045,0.1272388721006307,0.5809904172774647
2024-07-29T00:00:00Z,66784.69,0.46659725162680826,0.3162738930863606,0.21712885528683118
2024-07-30T00:00:00Z,66188,0.31085441370062816,0.15012429643682307,0.5390212898625487
2024-07-31T00:00:00Z,64628,0.4835716956250539,0.3552094461777034,0.16121885819724263
2024-08-01T00:00:00Z,65354.02,0.3516464264191781,0.1602447407646352,0.4881088328161867
2024-08-02T00:00:00Z,61498.33,0.10739874682695233,0.8926004950753457,7.580977019534661e-7
2024-08-03T00:00:00Z,60697.99,0.35633750918426066,0.18721268843536115,0.4564498023803782
2024-08-04T00:00:00Z,58161,0.33533063619360426,0.6631523876907591,0.0015169761156366012
2024-08-05T00:00:00Z,54018.81,0.030814394854818607,0.9691856046492955,4.958858405177344e-10
2024-08-06T00:00:00Z,56022.01,0.5027347656424437,0.48746544470090486,0.0097997896566515
2024-08-07T00:00:00Z,55134.16,0.3948994081942491,0.22324457058065067,0.38185602122510015
2024-08-08T00:00:00Z,61685.99,4.1663437001384236e-4,0.9995833656299862,5.564221237584982e-23
2024-08-09T00:00:00Z,60837.99,0.36595393543234206,0.1957149880703397,0.43833107649731823
2024-08-10T00:00:00Z,60923.51,0.27504048233058564,0.11980819176879656,0.6051513259006178
2024-08-11T00:00:00Z,58712.59,0.41533349386809804,0.5756428948941148,0.009023611237787152
2024-08-12T00:00:00Z,59346.64,0.3460327557493088,0.156918108866749,0.49704913538394224
2024-08-13T00:00:00Z,60587.15,0.4971202399826979,0.2702773359261114,0.23260242409119075
2024-08-14T00:00:00Z,58683.39,0.47037602809783263,0.4960014939988915,0.03362247790327592
2024-08-15T00:00:00Z,57541.06,0.44404045897801225,0.28057428803708495,0.2753852529849028
2024-08-16T00:00:00Z,58874.6,0.5238984987141467,0.30248484250953245,0.1736166587763208
2024-08-17T00:00:00Z,59491.99,0.3421080154944295,0.15461933628274863,0.5032726482228219
2024-08-18T00:00:00Z,58427.35,0.42344584180673744,0.2543167780514039,0.32223738014185865
2024-08-19T00:00:00Z,59438.5,0.44340507466466494,0.22237353435337034,0.33422139098196474
2024-08-20T00:00:00Z,59013.8,0.29618148876736533,0.13893474591415436,0.5648837653184803
2024-08-21T00:00:00Z,61156.03,0.5104633977394197,0.47748028763923894,0.01205631462134136
2024-08-22T00:00:00Z,60375.84,0.3530541987359672,0.1843716184799519,0.4625741827840809
2024-08-23T00:00:00Z,64037.24,0.19536899971586416,0.8046289468963941,2.0533877417148408e-6
2024-08-24T00:00:00Z,64157.01,0.2762157777328081,0.12020278059150223,0.6035814416756897
2024-08-25T00:00:00Z,64220,0.27417799755008426,0.11957138424381086,0.6062506182061049
2024-08-26T00:00:00Z,62834,0.46771401196547346,0.31836075455680035,0.21392523347772618
2024-08-27T00:00:00Z,59415,0.15631576925502721,0.8436764135329017,7.817212071113574e-6
2024-08-28T00:00:00Z,59034.9,0.2910898906840191,0.13508521945675075,0.5738248898592302
2024-08-29T00:00:00Z,59359.01,0.29368824351435385,0.1281929046866883,0.5781188517989578
2024-08-30T00:00:00Z,59123.99,0.27881298948489447,0.12564624769848376,0.5955407628166218
2024-08-31T00:00:00Z,58973.99,0.27470702255449925,0.1221863565178999,0.6031066209276008
2024-09-01T00:00:00Z,57301.86,0.48948958319873603,0.4430030824149982,0.06750733438626573
2024-09-02T00:00:00Z,59132.13,0.5431575212722332,0.422014339948687,0.034828138779079906
2024-09-03T00:00:00Z,57487.73,0.4911581381471679,0.43328746015172226,0.07555440170110982
2024-09-04T00:00:00Z,57970.9,0.31857203793400685,0.1413002268322099,0.5401277352337833
2024-09-05T00:00:00Z,56180,0.4747355776010758,0.4870657424669317,0.03819867993199251
2024-09-06T00:00:00Z,53962.97,0.3703956543150414,0.6262500283975274,0.0033543172874311885
2024-09-07T00:00:00Z,54160.86,0.2830371798245564,0.12306671748234203,0.5938961026931016
2024-09-08T00:00:00Z,54869.95,0.3775488804440529,0.17620530385921754,0.44624581569672955
2024-09-09T00:00:00Z,57042,0.4753320855074485,0.5197777910953205,0.0048901233972309536
2024-09-10T00:00:00Z,57635.99,0.34120185774348855,0.15409172955931347,0.5047064126971981
2024-09-11T00:00:00Z,57338,0.2840823055489381,0.1297583164896458,0.586159377961416
2024-09-12T00:00:00Z,58132.32,0.3889157719815525,0.1835485650995119,0.4275356629189356
2024-09-13T00:00:00Z,60498,0.462103371168299,0.5343598084515722,0.0035368203801288078
2024-09-14T00:00:00Z,59993.03,0.30565297843297945,0.14613130898218132,0.5482157125848391
2024-09-15T00:00:00Z,59132,0.374121168592386,0.20316633569090708,0.422712495716707
2024-09-16T00:00:00Z,58213.99,0.39036156769893016,0.21870684869612714,0.3909315836049428
2024-09-17T00:00:00Z,60313.99,0.5126135755554206,0.47459641975374744,0.012790004690831882
2024-09-18T00:00:00Z,61759.99,0.5313785576367542,0.3138792653861551,0.15474217697709058
2024-09-19T00:00:00Z,62947.99,0.47339792267630887,0.2473804395202241,0.2792216378034671
2024-09-20T00:00:00Z,63201.05,0.2848049432984158,0.12388216980138629,0.5913128869001979
2024-09-21T00:00:00Z,63348.96,0.2776499937789402,0.12074591275928274,0.601604093461777
2024-09-22T00:00:00Z,63578.76,0.2828475790533587,0.12298043159988029,0.594171989346761
2024-09-23T00:00:00Z,63339.99,0.27808669520222673,0.12506141698185363,0.5968518878159196
2024-09-24T00:00:00Z,64262.7,0.39989542082301976,0.19085877648548327,0.4092458026914969
2024-09-25T00:00:00Z,63152.01,0.4150178822217409,0.24462285606363246,0.3403592617146266
2024-09-26T00:00:00Z,65173.99,0.5427674841238117,0.4230010543576651,0.03423146151852318
2024-09-27T00:00:00Z,65769.95,0.326399865673907,0.14564025712349962,0.5279598772025934
2024-09-28T00:00:00Z,65858,0.2748909765586427,0.11976298115017706,0.6053460422911803
2024-09-29T00:00:00Z,65602.01,0.2785500444751503,0.12543530531914798,0.5960146502057018
2024-09-30T00:00:00Z,63327.59,0.43609649017320906,0.5495319365286645,0.014371573298126468
2024-10-01T00:00:00Z,60805.78,0.3650793403766865,0.6319406968736984,0.0029799627496150966
2024-10-02T00:00:00Z,60649.28,0.2747848171333543,0.1222577190576419,0.6029574638090038
2024-10-03T00:00:00Z,60752.71,0.27577097803493344,0.12004652115038467,0.6041825008146818
2024-10-04T00:00:00Z,62086,0.5103458082429544,0.2849843851059114,0.20466980665113413
2024-10-05T00:00:00Z,62058,0.27273922668241524,0.11964215704462812,0.6076186162729567
2024-10-06T00:00:00Z,62819.91,0.36583596547669445,0.16886037510668292,0.4653036594166226
2024-10-07T00:00:00Z,62224,0.31606820816106296,0.15416565149308284,0.5297661403458541
2024-10-08T00:00:00Z,62160.49,0.2727987775202161,0.12004636669891118,0.6071548557808727
2024-10-09T00:00:00Z,60636.02,0.4885185405757435,0.37304618066776624,0.13843527875649028
2024-10-10T00:00:00Z,60326.39,0.28376371028959796,0.12951374328031556,0.5867225464300866
2024-10-11T00:00:00Z,62540,0.5066368927770456,0.4824923436370429,0.01087076358591142
2024-10-12T00:00:00Z,63206.22,0.3441816950587921,0.15583115998320202,0.4999871449580059
2024-10-13T00:00:00Z,62870.02,0.2848430476574116,0.1303410318432113,0.584815920499377
2024-10-14T00:00:00Z,66083.99,0.3213988999671565,0.6784954014350918,1.0569859775167448e-4
2024-10-15T00:00:00Z,67074.14,0.40639487547104663,0.19529425100922293,0.3983108735197305
2024-10-16T00:00:00Z,67620.01,0.31589907557810776,0.1398396143486698,0.5442613100732225
2024-10-17T00:00:00Z,67421.78,0.275620845146085,0.1230021235520813,0.6013770313018337
2024-10-18T00:00:00Z,68428,0.4054688861618482,0.19465717869308613,0.3998739351450657
2024-10-19T00:00:00Z,68378,0.27272360568098636,0.11981368199724574,0.6074627123217679
2024-10-20T00:00:00Z,69031.99,0.33111295844716016,0.14829701047684057,0.5205900310759992
2024-10-21T00:00:00Z,67377.5,0.4858545232727107,0.362637465718379,0.15150801100891026
2024-10-22T00:00:00Z,67426,0.27374482915652837,0.11948377627024458,0.606771394573227
2024-10-23T00:00:00Z,66668.65,0.3346027491943115,0.1689253389650567,0.4964719118406318
2024-10-24T00:00:00Z,68198.28,0.5215274775456734,0.29918017364392663,0.1792923488103999
2024-10-25T00:00:00Z,66698.33,0.47157285637983426,0.32593205980100215,0.2024950838191636
2024-10-26T00:00:00Z,67092.76,0.2967043316611736,0.12971395015651843,0.573581718182308
2024-10-27T00:00:00Z,68021.7,0.3887991698830882,0.18347210767274844,0.4277287224441633
2024-10-28T00:00:00Z,69962.21,0.5516855264635078,0.3772169049202187,0.07109756861627345
2024-10-29T00:00:00Z,72736.42,0.4745431994885032,0.5206608987880786,0.0047959017234181405
2024-10-30T00:00:00Z,72344.74,0.285187261696747,0.13060416205626607,0.5842085762469869
2024-10-31T00:00:00Z,70292.01,0.4894154154424974,0.44336855115809587,0.06721603339940671
2024-11-01T00:00:00Z,69496.01,0.3356584179387241,0.16978711014398812,0.4945544719172879
2024-11-02T00:00:00Z,69374.74,0.2733928527832178,0.12087364519270524,0.6057335020240769
2024-11-03T00:00:00Z,68775.99,0.30811864999689975,0.1480197096404097,0.5438616403626906
2024-11-04T00:00:00Z,67850.01,0.36219755541178916,0.1923605210581115,0.4454419235300993
2024-11-05T00:00:00Z,69372.01,0.5159809742591146,0.29188542558919306,0.1921336001516924
2024-11-06T00:00:00Z,75571.99,0.01652376831626215,0.9834762316835065,2.3134844746951525e-13
2024-11-07T00:00:00Z,75857.89,0.2836025440822693,0.12332543015458103,0.5930720257631497
2024-11-08T00:00:00Z,76509.78,0.3205139513271134,0.14236829057798903,0.5371177580948976
2024-11-09T00:00:00Z,76677.46,0.2771695153935215,0.12055838952955146,0.602272095076927
2024-11-10T00:00:00Z,80370.01,0.36294542122131174,0.6367422988658046,3.1227991288369864e-4
2024-11-11T00:00:00Z,88647.99,0.0034014695473669836,0.996598530452633,1.620477217958388e-17
2024-11-12T00:00:00Z,87952.01,0.3015536552882388,0.14300708608868298,0.5554392586230782
2024-11-13T00:00:00Z,90375.2,0.5505666185936089,0.36397049604150494,0.08546288536488618
2024-11-15T00:00:00Z,91032.07,0.30772442112737824,0.13544446236028349,0.5568311165123383
2024-11-16T00:00:00Z,90586.92,0.2827178107324956,0.1287082441178199,0.5885739451496844
2024-11-17T00:00:00Z,89855.99,0.30332121344655927,0.14435204803998627,0.5523267385134545
2024-11-18T00:00:00Z,90464.08,0.30340640908516087,0.1331699716855945,0.5634236192292447
2024-11-19T00:00:00Z,92310.79,0.4904538522174459,0.2634674755123957,0.24607867227015834
2024-11-20T00:00:00Z,94286.56,0.5036467474903602,0.2773091504230131,0.21904410208662675
2024-11-21T00:00:00Z,98317.12,0.4362818871759913,0.5618248559109191,0.001893256913089561
2024-11-22T00:00:00Z,98892,0.2962176233512886,0.12946692333976287,0.5743154533089485
2024-11-23T00:00:00Z,97672.4,0.34772635596409857,0.17982386725158983,0.4724497767843116
2024-11-24T00:00:00Z,97900.04,0.27761802359633414,0.12073328713946514,0.6016486892642008
2024-11-25T00:00:00Z,93010.01,0.2141445598595168,0.7857943748150663,6.106532541681213e-5
2024-11-26T00:00:00Z,91965.16,0.3346190434156938,0.1689386215981243,0.49644233498618195
2024-11-27T00:00:00Z,95863.11,0.4409554714681399,0.55692513236617,0.0021193961656900324
2024-11-28T00:00:00Z,95643.98,0.27421504886896875,0.12172337231276205,0.6040615788182692
2024-11-29T00:00:00Z,97460,0.46965106259916534,0.24405664640806288,0.2862922909927718
2024-11-30T00:00:00Z,96407.99,0.3296761527795801,0.1649356328891025,0.5053882143313174
2024-12-01T00:00:00Z,97185.18,0.31514291486140983,0.1394284558413889,0.5454286292972013
2024-12-02T00:00:00Z,95840.62,0.3671297768582273,0.19677416626504374,0.4360960568767289
2024-12-03T00:00:00Z,95849.69,0.2730188871978015,0.11945629160860236,0.6075248211935961
